"Isla Guarello",Placido Mejias
"Isla Guarello",Francisco Miguel Castellano
"Isla Guarello",Maria Juana Mallor
"Isla Guarello",Nestor Da Silva
"Las Arenitas",Lucas Rey
"Las Arenitas",Maria Josefa Justes
"Las Arenitas",Arturo Izquierdo
"Las Arenitas",Jessica Reinado
"Las Arenitas",Josue Marques
"Park-Ohio Holdings Corp.",Pere Quintana
"Park-Ohio Holdings Corp.",Benedicta Gil Ortega
"Park-Ohio Holdings Corp.",Lucio Cabezas
"Park-Ohio Holdings Corp.",Maximiliano Amaya
"The Community Financial Corporation",Izan Juan
"The Community Financial Corporation",Elvira Veredas
"National American University Holdings, Inc.",Juan Jose Blanco
"National American University Holdings, Inc.",Rosa Rosino
"National American University Holdings, Inc.",Alex Espinosa
"National American University Holdings, Inc.",Jenifer Valmaña
"National American University Holdings, Inc.",Guillermo Campos
"Garrison Capital Inc.",Mauricio Coll
"Garrison Capital Inc.",Maria Alicia Matache
"Garrison Capital Inc.",Rosendo Duque
"Garrison Capital Inc.",Maria Mercedes Mahedero
"Array BioPharma Inc.",Augusto Tena
"Array BioPharma Inc.",Florencia Corchon
"Array BioPharma Inc.",Maria Purificacion Bures
"Array BioPharma Inc.",Robert Juarez
"Unisys Corporation",Izan Juan
"Unisys Corporation",Maria Cruz Miteva
"Unisys Corporation",Juan Pedro Robles
"Unisys Corporation",Beatriz Escarra
"Unisys Corporation",Jose Javier Silva
"PureFunds ETFx HealthTech ETF",Stefan Bello
"PureFunds ETFx HealthTech ETF",Benita Fontanillo
"PureFunds ETFx HealthTech ETF",Maria Sonia Ferguson
"Dynex Capital, Inc.",Jose Rafael Sainz
"Dynex Capital, Inc.",Valentin Rivas
"Walter Investment Management Corp.",Maria Magdalena Tayebi
"Walter Investment Management Corp.",Jose Eduardo Piñero
"Walter Investment Management Corp.",Helena Gabirondo
"Walter Investment Management Corp.",Marcelino Miranda
"Avon Products, Inc.",Juan Manuel Garrido
"Avon Products, Inc.",Jorge Gil
"Clear Channel Outdoor Holdings, Inc.",Juan Pedro Robles
"Clear Channel Outdoor Holdings, Inc.",Amaya Liriano
"Clear Channel Outdoor Holdings, Inc.",Belen Gosende
"Clear Channel Outdoor Holdings, Inc.",Roberto Carlos Pino
"EQT Corporation",Alex Espinosa
"EQT Corporation",Irina Noain
"EQT Corporation",Abelardo Araujo
"EQT Corporation",Felisa Singla
"EQT Corporation",Ramon Suarez
"SQM - Mapocho",Eloy Aparicio
"SQM - Mapocho",Maria Jesus Amezua
"SQM - Mapocho",Pelayo Pazos
"SQM - Mapocho",Edurne Pica
"SQM - Mapocho",Mariano Pascual
"Las Cenizas",Jose Alberto Estevez
"Las Cenizas",Maria Dolors Rina
"Las Cenizas",Alexandre Aragon
"Las Cenizas",Maria Rosa Montala
"Las Cenizas",Cesar Arias
"Sportsman's Warehouse Holdings, Inc.",Isidora Fabero
"Sportsman's Warehouse Holdings, Inc.",Luis Miguel Saez
"Sportsman's Warehouse Holdings, Inc.",Maria Almudena Anderez
"Sportsman's Warehouse Holdings, Inc.",Arturo Izquierdo
"Xenia Hotels & Resorts, Inc.",Juan Jose Blanco
"Xenia Hotels & Resorts, Inc.",Augusto Tena
"Xenia Hotels & Resorts, Inc.",Consolacion Recouso
"Xenia Hotels & Resorts, Inc.",Fidel Puig
"Lions Gate Entertainment Corporation",Angel Luis Trujillo
"Lions Gate Entertainment Corporation",Natividad Carabaño
"Lions Gate Entertainment Corporation",Emilio Leon
"Lions Gate Entertainment Corporation",Angustias Lavara
"Lions Gate Entertainment Corporation",Juan Manuel Garrido
"Inacesa - El Jilguero",Maria Laura Reula
"Inacesa - El Jilguero",Luis Fernando Ballesteros
"Inacesa - El Jilguero",Pedro Antonio Miguel
"Don Alberto",Michael Belmonte
"Don Alberto",Raquel Cavadas
"Don Alberto",German Camacho
"Don Alberto",Maria Amparo Anguix
"Don Alberto",Bernardo Vila
"Michilla",Luis Eduardo Hervas
"Michilla",Rosalia Izal
"Michilla",Alex Espinosa
"Michilla",Joana Ganzo
"Marine Petroleum Trust",Maria Antonia Niculescu
"Marine Petroleum Trust",Jose Jesus Chaves
"Marine Petroleum Trust",Elsa Puges
"Marine Petroleum Trust",Arnau Cuesta
"Tuina",Andreu Domenech
"Tuina",Silvia Dobrev
"Tuina",Andoni Lago
"Tuina",Carlos Antonio Salcedo
"Intracampos",Candida Schulze
"Intracampos",Hector Soto
"Intracampos",Maria Cinta Akhrif
"Westpac Banking Corporation",Jose Alberto Estevez
"Westpac Banking Corporation",Maximino Segovia
"Westpac Banking Corporation",Georgina Casatejada
"Westpac Banking Corporation",Jesus Antonio Herranz
"Silicon Laboratories, Inc.",Joseba Palma
"Silicon Laboratories, Inc.",Maria Soledad Maresma
"Silicon Laboratories, Inc.",Federico Bueno
"Silicon Laboratories, Inc.",Patricia Baumann
"Silicon Laboratories, Inc.",Enric Collado
"E*TRADE Financial Corporation",Erik Zapata
"E*TRADE Financial Corporation",Luciano Galindo
"E*TRADE Financial Corporation",Carlota Dobra
"E*TRADE Financial Corporation",Juan Gabriel Ferrero
"Toll Brothers Inc.",Enrique Molina
"Toll Brothers Inc.",Jose Tomas Bonet
"Toll Brothers Inc.",Maria Angela Miraz
"Toll Brothers Inc.",Jaime Guerrero
"CMP - Boquerón Chañar",Isaias Olmo
"CMP - Boquerón Chañar",Irina Noain
"Peckett",Cristian Hidalgo
"Peckett",Paulino Amador
"Peckett",Maria Julia Mariñelarena
"SL Green Realty Corporation",Mario Gallego
"SL Green Realty Corporation",Micaela Eriksson
"SL Green Realty Corporation",Dario Santamaria
"SL Green Realty Corporation",Gema Gallent
"SL Green Realty Corporation",Juan Pedro Robles
"Chunghwa Telecom Co., Ltd.",Ayoub Moyano
"Chunghwa Telecom Co., Ltd.",Norberto Galvan
"Forterra, Inc.",Abraham Alba
"Forterra, Inc.",Rita Quilumba
"Forterra, Inc.",Hassan Ferreira
"Forterra, Inc.",Maria Eugenia Corado
"Refugio",Juan Ignacio Simon
"Refugio",Myriam Lires
"Refugio",Ricard Castilla
"Refugio",Martina Castañar
"China Lodging Group, Limited",Salud Mollo
"China Lodging Group, Limited",Alex Espinosa
"China Lodging Group, Limited",Maximino Segovia
"International Seaways, Inc.",Antonio Manuel Mateo
"International Seaways, Inc.",Josefina Serral
"International Seaways, Inc.",Jose Rafael Sainz
"International Seaways, Inc.",Abdelaziz Velez
"Financial Engines, Inc.",Florin Grau
"Financial Engines, Inc.",Nicolasa Casto
"Financial Engines, Inc.",Guillermo Campos
"Financial Engines, Inc.",Maria Beatriz Boutahar
"Nuveen Connecticut Quality Municipal Income Fund",Maria Mar Chelaru
"Nuveen Connecticut Quality Municipal Income Fund",Lola Sellers
"Nuveen Connecticut Quality Municipal Income Fund",Constantin Andreu
"La Coipa",Ignasi Rosales
"La Coipa",Florencia Corchon
"La Coipa",Maria Magdalena Tayebi
"La Coipa",Marc Aguilar
"Dorado",Inocencio Llorens
"Dorado",Estibaliz Pozon
"Dorado",Aziz Garzon
"Dorado",Maria Alicia Matache
"Mackinac Financial Corporation",Roberto Carlos Pino
"Mackinac Financial Corporation",Maria Cinta Akhrif
"Mackinac Financial Corporation",Jose Andres Asensio
"Mackinac Financial Corporation",Dolores Oyanguren
"Mackinac Financial Corporation",Saul Saiz
"Cogentix Medical, Inc.",Iker Pardo
"Cogentix Medical, Inc.",Israel Escudero
"Cerro Colorado",Laia Tortella
"Cerro Colorado",Gorka Martos
"Cerro Colorado",Emiliana Gil De Gomez
"Dynatronics Corporation",Aziz Garzon
"Dynatronics Corporation",Joaquina Del Jesus
"Dynatronics Corporation",Guillermo Campos
"Dynatronics Corporation",Eusebia Reines
"Dynatronics Corporation",Josep Lorenzo
"R.R. Donnelley & Sons Company",Maria Paloma Haddu
"R.R. Donnelley & Sons Company",Esther Chaos
"R.R. Donnelley & Sons Company",Hector Soto
"Trongol",Francisco Asis Portillo
"Trongol",Antonio Javier Toledo
"Trongol",Esther Chaos
"FTI Consulting, Inc.",Armando Valverde
"FTI Consulting, Inc.",Coral Mesbahi
"FTI Consulting, Inc.",Ane De Jong
"FTI Consulting, Inc.",Cecilio Sanchis
"Inacesa - El Way",Laureano Bosch
"Inacesa - El Way",Benjamin Salas
"Inacesa - El Way",Paulina Dorobantu
"Inacesa - El Way",Valentin Rivas
"RiverNorth Opportunities Fund, Inc.",Eulogio Granados
"RiverNorth Opportunities Fund, Inc.",Erica Coruña
"RiverNorth Opportunities Fund, Inc.",Nicolae Carballo
"RiverNorth Opportunities Fund, Inc.",Juan Carlos Serrano
"AmerisourceBergen Corporation (Holding Co)",Marc Aguilar
"AmerisourceBergen Corporation (Holding Co)",Aritz Cervera
"AmerisourceBergen Corporation (Holding Co)",Omar Abad
"Evolving Systems, Inc.",Imanol Cantero
"Evolving Systems, Inc.",Maria Juana Mallor
"Evolving Systems, Inc.",Maria Gloria Inguanzo
"Evolving Systems, Inc.",Felipe Vicente
"UMH Properties, Inc.",Adrian Rubio
"UMH Properties, Inc.",Ramiro Navas
"UMH Properties, Inc.",Alfonsa Relloso
"UMH Properties, Inc.",Ruben Medina
"Arenal",Samuel Benitez
"Arenal",Amelia Nodal
"Arenal",Lucas Rey
"Suncor EnergyInc.",Maria Valle De La Huerga
"Suncor EnergyInc.",Rafaela Mitu
"Suncor EnergyInc.",Alexander Bautista
"Elkhorn Commodity Rotation Strategy ETF",Fabio Ariza
"Elkhorn Commodity Rotation Strategy ETF",Noel Paniagua
"La Patagua",Eleuterio Gordillo
"La Patagua",Maria Araceli Yuan
"La Patagua",Natividad Carabaño
"Terreno Realty Corporation",Pere Quintana
"Terreno Realty Corporation",Paulina Dorobantu
"Terreno Realty Corporation",Maria Encarnacion Bahri
"Terreno Realty Corporation",Antonio Manuel Mateo
"CenterPoint Energy, Inc.",Miguel Diaz
"CenterPoint Energy, Inc.",Maria Amparo Anguix
"CenterPoint Energy, Inc.",Ezequiel Correa
"CenterPoint Energy, Inc.",Cristina Macipe
"CenterPoint Energy, Inc.",Carles Guzman
"Enel Generacion Chile S.A.",Valentin Rivas
"Enel Generacion Chile S.A.",Irene Herrmann
"Enel Generacion Chile S.A.",Juan Antonio Ortega
"Enel Generacion Chile S.A.",Sagrario Hungria
"Enel Generacion Chile S.A.",Ian Alcantara
"Edge Therapeutics, Inc.",Iker Pardo
"Edge Therapeutics, Inc.",Feliciana Buide
"Edge Therapeutics, Inc.",Ander Cuevas
"Edge Therapeutics, Inc.",Maria Trinidad Lup
"Edge Therapeutics, Inc.",Amadeo Latorre
"Under Armour, Inc.",Aurelia Foguet
"Under Armour, Inc.",Fidel Puig
"El Volcán",Estibaliz Pozon
"El Volcán",Arnau Cuesta
"El Volcán",Maria Nuria Silio
"El Volcán",Anselmo Pujol
"El Soldado",Adrian Rubio
"El Soldado",Maria Concepcion Avellana
"KT Corporation",Alexander Bautista
"KT Corporation",Adelaida Garcete
"KT Corporation",Celso Falcon
"KT Corporation",Jenifer Valmaña
"KT Corporation",Hamza Barrio
"ACF - Lagunas",John Rebollo
"ACF - Lagunas",Sandra Maria Esteruelas
"ACF - Lagunas",Jose Emilio Poveda
"ACF - Lagunas",Carla Golderos
"ACF - Lagunas",Santiago Santos
"First Hawaiian, Inc.",Kevin De La Fuente
"First Hawaiian, Inc.",Emma Gegundez
"First Hawaiian, Inc.",Diana Matanza
"First Hawaiian, Inc.",Francesc Guillen
"Randgold Resources Limited",Yago Alfaro
"Randgold Resources Limited",Soledad Benimeli
"Randgold Resources Limited",Ana Maria Bartomeu
"Randgold Resources Limited",Santiago Santos
"III de Atacama Minerals - Aguas Blancas",Milagros Acuyo
"III de Atacama Minerals - Aguas Blancas",Aziz Garzon
"Urstadt Biddle Properties Inc.",Placido Mejias
"Urstadt Biddle Properties Inc.",Lorena Saad
"Urstadt Biddle Properties Inc.",Herminia Zahino
"Urstadt Biddle Properties Inc.",Antonio Jose Franco
"Chimberos",Andoni Lago
"Chimberos",Petra Aomar
"JA Solar Holdings, Co., Ltd.",Elsa Puges
"JA Solar Holdings, Co., Ltd.",Vicent Valles
"JA Solar Holdings, Co., Ltd.",Myriam Lires
"JA Solar Holdings, Co., Ltd.",Bartolome Mateos
"CMP - Algarrobo",Jose Eduardo Piñero
"CMP - Algarrobo",Maria Fernanda Villasuso
"CMP - Algarrobo",Diego Morales
"CMP - Algarrobo",Maria Rosario Torrubiano
"CMP - Algarrobo",Segundo Marrero
"Idera Pharmaceuticals, Inc.",Damian Valle
"Idera Pharmaceuticals, Inc.",Hilario Ayala
"Idera Pharmaceuticals, Inc.",Regina Blaj
"Idera Pharmaceuticals, Inc.",Ionel Agudo
"Montecristo",Emilio Jose Caro
"Montecristo",Gloria Cidre
"Montecristo",Ignacio Prieto
"Montecristo",Maria Magdalena Tayebi
"Special Opportunities Fund Inc.",Luis Javier Carbonell
"Special Opportunities Fund Inc.",Anabel Rodriguez Peral
"Special Opportunities Fund Inc.",Manuel Antonio Reina
"Special Opportunities Fund Inc.",Matilde Linacero
"Special Opportunities Fund Inc.",Amador Soria
"AGCO Corporation",Josu Arranz
"AGCO Corporation",Presentacion Pereñiguez
"AGCO Corporation",Augusto Tena
"Lenga",Michael Belmonte
"Lenga",Maria Fernanda Villasuso
"Lenga",Isidoro Pons
"Julia",Jose Angel Carmona
"Julia",Lorena Saad
"Julia",Pol Costa
"Julia",Silvia Dobrev
"NextEra Energy, Inc.",Lourdes Menguiano
"NextEra Energy, Inc.",Jose Miguel Diez
"NextEra Energy, Inc.",Francisca Caelles
"Diamond Hill Investment Group, Inc.",Octavio Tapia
"Diamond Hill Investment Group, Inc.",Aina Martin Delgado
"Diamond Hill Investment Group, Inc.",Laureano Bosch
"Diamond Hill Investment Group, Inc.",Manuel Francisco Del Valle
"Jazz Pharmaceuticals plc",Almudena Canes
"Jazz Pharmaceuticals plc",Anselmo Pujol
"Jazz Pharmaceuticals plc",Mohamed Caballero
"Laguna Siren",Gerardo Exposito
"Laguna Siren",Palmira Ruales
"Laguna Siren",Ana Maria Bartomeu
"Laguna Siren",Ismael Herrero
"Universal Stainless & Alloy Products, Inc.",Celso Falcon
"Universal Stainless & Alloy Products, Inc.",Mariam Corrons
"Universal Stainless & Alloy Products, Inc.",Luis Manuel Lorente
"Universal Stainless & Alloy Products, Inc.",Coral Mesbahi
"Alhué",Ursula Xiao
"Alhué",Joaquim Paz
"Alhué",Rufino Rosa
"United Insurance Holdings Corp.",Saul Saiz
"United Insurance Holdings Corp.",Rosa Rosino
"United Insurance Holdings Corp.",Inocencio Llorens
"Chuquicamata",Pol Costa
"Chuquicamata",Azucena Ould Mohamed
"Chuquicamata",Pedro Jose Luque
"Chuquicamata",Minerva Pagazaurtundua
"Chuquicamata",Igor Hernando
"Maganeso III de Atacama",Roque Borrego
"SCL Chemetall",Monica Holt
"SCL Chemetall",Enric Collado
"SCL Chemetall",Clara Nouri
"SCL Chemetall",Oier Romera
"Galectin Therapeutics Inc.",Joel Contreras
"Galectin Therapeutics Inc.",Debora Cerron
"Galectin Therapeutics Inc.",Jesus Maria Rivera
"Galectin Therapeutics Inc.",Jose Gonzalez
"Yelp Inc.",Hamid Sole
"Yelp Inc.",Ainara De Luz
"Yelp Inc.",Pascual Guerra
"China Mobile (Hong Kong) Ltd.",German Camacho
"China Mobile (Hong Kong) Ltd.",Ane De Jong
"China Mobile (Hong Kong) Ltd.",Jesus Angel Lucas
"China Mobile (Hong Kong) Ltd.",Abraham Alba
"Pirquitas",Higinio Dorado
"Pirquitas",Elizabeth Truchado
"Collahuasi",Casimiro Vergara
"Collahuasi",Cristina Maria Vilana
"Collahuasi",Juan Andres Saavedra
"Collahuasi",Gertrudis Zanfir
"Collahuasi",Norberto Galvan
"Central Garden & Pet Company",Ascension Bratos
"Central Garden & Pet Company",Jon Casas
"Central Garden & Pet Company",Mariam Corrons
"Central Garden & Pet Company",Modesto Polo
"Faride",Ernesto Valero
"Faride",Maria Belen Ruesgas
"Faride",Sonia Goiburu
"Faride",Juan Ramon Soriano
"María Elisa",Celso Falcon
"María Elisa",Luisa Maria Bando
"María Elisa",Manuel Jose Cardenas
"María Elisa",Montserrat Noel
"María Elisa",Jaime Guerrero
"HollyFrontier Corporation",Christian Palacios
"HollyFrontier Corporation",Liliana Azon
"HollyFrontier Corporation",Manuel Jose Cardenas
"HollyFrontier Corporation",Segundo Marrero
"Recon Technology, Ltd.",Antonio Javier Toledo
"Recon Technology, Ltd.",Basilisa Azam
"Recon Technology, Ltd.",Delia Ayuda
"Recon Technology, Ltd.",Jose Manuel Alvarez
"JM Global Holding Company",Bernardo Vila
"JM Global Holding Company",Carlota Dobra
"JM Global Holding Company",Iker Pardo
"JM Global Holding Company",Violeta Atxa
"Del Fierro",Diana Matanza
"Del Fierro",Octavio Tapia
"Del Fierro",Amalia Diaz Hellin
"Del Fierro",Jorge Gil
"Hub Group, Inc.",Kevin De La Fuente
"Hub Group, Inc.",Jana Casafont
"Hub Group, Inc.",Angel Luis Trujillo
"Hub Group, Inc.",Trinidad Aedo
"Hub Group, Inc.",Adria Mesa
"Manantial",Francisco Javier Jimenez
"Manantial",Lucia Peula
"Manantial",Alfredo Ibañez
"Manantial",Flora Tsvetkov
"Manantial",Ahmed Bernal
"Credit Acceptance Corporation",Roberto Carlos Pino
"Credit Acceptance Corporation",Minerva Pagazaurtundua
"Credit Acceptance Corporation",Gheorghe Quesada
"Credit Acceptance Corporation",Iris Rostoll
"Credit Acceptance Corporation",Constantin Andreu
"Nuveen AMT-Free Municipal Value Fund",Gustavo Adolfo Brito
"Nuveen AMT-Free Municipal Value Fund",Rachida Evangelio
"Nuveen AMT-Free Municipal Value Fund",Bartolome Mateos
"Nuveen AMT-Free Municipal Value Fund",Benita Fontanillo
"Nuveen AMT-Free Municipal Value Fund",Primitivo Serna
"Mirna Therapeutics, Inc.",Antonio Manuel Mateo
"Mirna Therapeutics, Inc.",Basilio Requena
"Mirna Therapeutics, Inc.",Josefina Serral
"Mirna Therapeutics, Inc.",Jose Pablo Saenz
"Kura Oncology, Inc.",Marcial Pinto
"Kura Oncology, Inc.",Edgar Leal
"Kura Oncology, Inc.",Esther Chaos
"First Trust Senior Loan Fund ETF",Victoriano Salazar
"First Trust Senior Loan Fund ETF",Luisa Jaramago
"First Trust Senior Loan Fund ETF",Antia Grado
"First Trust Senior Loan Fund ETF",Alexandru Campo
"Ulta Beauty, Inc.",Ali Linares
"Ulta Beauty, Inc.",Karima Coin
"Ulta Beauty, Inc.",Leonardo Corral
"Ulta Beauty, Inc.",Felisa Singla
"Ulta Beauty, Inc.",Rodolfo Becerra
"Comcast Corporation",Brahim Ochoa
"Comcast Corporation",Maite Irun
"Comcast Corporation",Pelayo Pazos
"Comcast Corporation",Miguel Diaz
"Los Pelambres",Michael Belmonte
"Los Pelambres",Mihaela Marty
"Los Pelambres",Elena Tricio
"Los Pelambres",Imanol Cantero
"Algorta",Maria Angels Sanchez Gil
"Algorta",Sergi Varela
"Algorta",Nestor Da Silva
"AbbVie Inc.",Mauricio Coll
"AbbVie Inc.",Nicolae Carballo
"AbbVie Inc.",Jessica Reinado
"AbbVie Inc.",Carlos Manuel Alcaraz
"Virco Manufacturing Corporation",Eneko Cobo
"Virco Manufacturing Corporation",Rosario Pisabarro
"Virco Manufacturing Corporation",Julio Peña
"Virco Manufacturing Corporation",Piedad Cabau
"Mantos de la Luna",Juan Antonio Ortega
"Mantos de la Luna",Nerea Niembro
"Mantos de la Luna",Saturnino Chen
"Mantos de la Luna",Maria Mercedes Mahedero
"Mantos de la Luna",Carlos Ruiz
"Fiserv, Inc.",Urbano Pla
"Fiserv, Inc.",Minerva Pagazaurtundua
"Fiserv, Inc.",Roberto Carlos Pino
"Fiserv, Inc.",Milagros Acuyo
"Fiserv, Inc.",Adria Mesa
"Quiborax - Ascotán",Maria Desamparados Lodos
"Quiborax - Ascotán",Jose Manuel Alvarez
"Quiborax - Ascotán",Alfredo Ibañez
"CMP - El Laco",Viorel Vives
"CMP - El Laco",Consolacion Recouso
"CMP - El Laco",Teofilo Ocaña
"CMP - El Laco",Maribel Cubino
"CMP - El Laco",Josu Arranz
"Tata Motors Ltd",Josep Lorenzo
"Tata Motors Ltd",Yolanda Lecanda
"Tata Motors Ltd",Christian Palacios
"Tata Motors Ltd",Marcos Antonio Bartolome
"Eaton Vance Corporation",Marcial Pinto
"Eaton Vance Corporation",Juan Lopez
"Eaton Vance Corporation",Juan Maria Ros
"Peabody Energy Corporation",Josue Marques
"Peabody Energy Corporation",Maria Cristina Villarta
"Peabody Energy Corporation",Bruno Del Rio
"Peabody Energy Corporation",Jenifer Valmaña
"Peabody Energy Corporation",Francisco Jose Cano
"Vanguard Russell 3000 ETF",Benigno Camara
"Vanguard Russell 3000 ETF",Benita Fontanillo
"Vanguard Russell 3000 ETF",Carlos Alberto Villanueva
"Voya Global Equity Dividend and Premium Opportunity Fund",Juan Miguel Casado
"Voya Global Equity Dividend and Premium Opportunity Fund",Rogelio Arenas
"Voya Global Equity Dividend and Premium Opportunity Fund",Amanda Mangana
"First Trust International Multi-Asset Diversified Income Index",Igor Hernando
"First Trust International Multi-Asset Diversified Income Index",Marta Paunero
"First Trust International Multi-Asset Diversified Income Index",Jose Ignacio Crespo
"First Trust Nasdaq Retail ETF",Bernardino Palomo
"First Trust Nasdaq Retail ETF",Tatiana Daras
"First Trust Nasdaq Retail ETF",Mateo Menendez
"First Trust Nasdaq Retail ETF",Maria Laura Reula
"Orbotech Ltd.",Jose Carlos Duran
"Orbotech Ltd.",Maria Jesus Amezua
"Orbotech Ltd.",Robert Juarez
"Orbotech Ltd.",Juan Bautista Paredes
"La Perla",Saturnino Chen
"La Perla",Maria Paloma Haddu
"La Perla",Enric Collado
"iShares MSCI EM ESG Optimized ETF",Urbano Pla
"iShares MSCI EM ESG Optimized ETF",Amanda Mangana
"iShares MSCI EM ESG Optimized ETF",Pedro Antonio Miguel
"iShares MSCI EM ESG Optimized ETF",Basilio Requena
"PowerShares Golden Dragon China Portfolio",Margarita Alecu
"PowerShares Golden Dragon China Portfolio",Pedro Pablo Cobos
"PowerShares Golden Dragon China Portfolio",Dionisia Urrutikoetxea
"PowerShares Golden Dragon China Portfolio",Yeray Bonilla
"Texas Capital Bancshares, Inc.",Hector Soto
"Texas Capital Bancshares, Inc.",Lydia Sacedo
"Texas Capital Bancshares, Inc.",Josefina Serral
"Mantos Blancos",Anselmo Pujol
"Mantos Blancos",Maria Elisa Bolet
"Mantos Blancos",Hipolito Morillo
"Mantos Blancos",Agustina Rodao
"Mantos Blancos",Felix Fuentes
"Choquelimpie",Moises Marcos
"Choquelimpie",Mihaela Marty
"Choquelimpie",Mohamed Caballero
"Choquelimpie",Erik Zapata
"Novelion Therapeutics Inc.",Avelino Ojeda
"Novelion Therapeutics Inc.",Maite Irun
"Novelion Therapeutics Inc.",Alberto Ramirez
"Novelion Therapeutics Inc.",Maria Rocio Escobero
"Novelion Therapeutics Inc.",Nil Catalan
"Double Eagle Acquisition Corp.",Andoni Lago
"Double Eagle Acquisition Corp.",Maria Jesus Amezua
"Double Eagle Acquisition Corp.",Juan Ignacio Simon
"Double Eagle Acquisition Corp.",Cristina Macipe
"Double Eagle Acquisition Corp.",Benigno Camara
"Celgene Corporation",Pablo Jose Figueroa
"Celgene Corporation",Naiara Pastora
"Celgene Corporation",Pedro Pablo Cobos
"Celgene Corporation",Ingrid Bonamusa
"El Tesoro",Gerard Gracia
"El Tesoro",Obdulia Alcelay
"El Tesoro",Leopoldo Porras
"El Tesoro",Salvadora Mundet
"El Tesoro",Enrique Molina
"Altamira",Jose Francisco Velasco
"Altamira",Maria Esperanza San Luis
"Altamira",Ayoub Moyano
"Altamira",Ana Cristina Conill
"El Salvador",Manuel Rodriguez
"El Salvador",Fabiola Dumbrava
"El Salvador",Yago Alfaro
"El Salvador",Maria Nieves Lalana
"El Salvador",Pedro Pablo Cobos
"Container Store (The)",Coral Mesbahi
"Container Store (The)",Omar Abad
"Container Store (The)",Celestino Oliver
"Royal Caribbean Cruises Ltd.",Luis Eduardo Hervas
"Royal Caribbean Cruises Ltd.",Jesusa Estades
"Royal Caribbean Cruises Ltd.",Vidal Tejero
"Royal Caribbean Cruises Ltd.",Juan Miguel Casado
"Sierra Miranda",Iñaki Blazquez
"Sierra Miranda",Ainara De Luz
"Sierra Miranda",Jose Juan Salvador
"Sierra Miranda",Concepcion Cristaldo
"Sierra Miranda",Josue Marques
"El Morro",Fabio Ariza
"El Morro",Maria Pilar Lopez Cozar
"El Morro",Evaristo Olivares
"El Morro",Jose Miguel Diez
"Pucobre",Encarna Alzina
"Pucobre",Abraham Alba
"Pucobre",Agueda El Baroudi
"Pucobre",Jan Pelaez
"Corporate Asset Backed Corp CABCO",Ismael Herrero
"Corporate Asset Backed Corp CABCO",Eloy Aparicio
"Corporate Asset Backed Corp CABCO",Arnau Cuesta
"SeaChange International, Inc.",Primitivo Serna
"SeaChange International, Inc.",Sacramento Andrea
"SeaChange International, Inc.",Luis Alberto Padilla
"SeaChange International, Inc.",Arantxa Canelles
"SeaChange International, Inc.",Aleix Burgos
"Entercom Communications Corporation",Rosa Rosino
"Entercom Communications Corporation",Marta Maria Arillo
"Entercom Communications Corporation",Manuel Francisco Del Valle
"La Marcelina",Jose Maria Navarro
"La Marcelina",Carlota Dobra
"La Marcelina",Antonio Jose Franco
"La Marcelina",Juan David Dos Santos
"Gabriela Mistral",Jonatan Conde
"Gabriela Mistral",Fatima Osle
"Gabriela Mistral",Antonio Jesus Redondo
"Gabriela Mistral",Ana Cristina Conill
"Gabriela Mistral",Jose Luis Perez
"Arch Capital Group Ltd.",Marino Llamas
"Arch Capital Group Ltd.",Manuela Sante
